CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
18229,MRS.,GABRIELLA,WARD,11/20/1959,M,F,gabriella10@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
18230,MRS.,BRIANNA,PERRY,8/12/1959,M,F,brianna53@adventure-works.com,"$60,000 ",5,Bachelors,Professional,Y
18231,MRS.,JANET,GUTIERREZ,4/3/1959,M,F,janet16@adventure-works.com,"$80,000 ",2,Graduate Degree,Professional,Y
18232,MRS.,SOPHIA,EDWARDS,8/15/1958,M,F,sophia1@adventure-works.com,"$80,000 ",1,Partial College,Skilled Manual,Y
18233,MRS.,MACKENZIE,BAILEY,8/9/1958,S,F,mackenzie14@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
18235,MR.,VINCENT,GUO,10/8/1958,M,M,vincent17@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
18236,MR.,ANDREW,WILSON,5/13/1958,M,M,andrew16@adventure-works.com,"$80,000 ",5,Graduate Degree,Professional,Y
18237,MRS.,NICOLE,RUSSELL,4/12/1958,M,F,nicole69@adventure-works.com,"$80,000 ",5,Graduate Degree,Professional,Y
18238,MR.,EDUARDO,HARRIS,12/2/1969,M,M,eduardo12@adventure-works.com,"$90,000 ",1,Graduate Degree,Management,Y
18239,MRS.,ALISHA,ZHU,7/23/1969,M,F,alisha14@adventure-works.com,"$90,000 ",1,Graduate Degree,Management,Y
18240,MR.,ARTHUR,SMITH,10/4/1969,M,M,arthur10@adventure-works.com,"$90,000 ",1,Graduate Degree,Management,Y
18241,MR.,TONY,SHARMA,3/13/1969,M,M,tony12@adventure-works.com,"$90,000 ",1,Graduate Degree,Management,Y
18242,MRS.,CHRISTINE,PAL,7/10/1969,M,F,christine7@adventure-works.com,"$90,000 ",1,Graduate Degree,Management,Y
18243,MR.,CESAR,SAI,11/25/1969,M,M,cesar4@adventure-works.com,"$90,000 ",1,Graduate Degree,Management,Y
18244,MRS.,LINDSAY,CHANDE,7/6/1969,M,F,lindsay15@adventure-works.com,"$100,000 ",1,Graduate Degree,Management,Y
18245,MRS.,MISTY,GOEL,2/12/1968,S,F,misty21@adventure-works.com,"$60,000 ",2,Bachelors,Professional,Y
18246,MR.,TERRENCE,RAJE,11/24/1970,M,M,terrence14@adventure-works.com,"$90,000 ",2,Bachelors,Professional,Y
18247,MRS.,DONNA,BECK,2/14/1968,M,F,donna18@adventure-works.com,"$70,000 ",5,Bachelors,Professional,Y
18248,MR.,PEDRO,MORENO,8/21/1969,M,M,pedro27@adventure-works.com,"$110,000 ",1,Graduate Degree,Management,Y
18249,MRS.,ALISON,CHANDER,12/16/1969,M,F,alison16@adventure-works.com,"$120,000 ",1,Graduate Degree,Management,Y
18250,MR.,JEREMIAH,HALL,7/17/1967,S,M,jeremiah12@adventure-works.com,"$70,000 ",5,Bachelors,Professional,Y
18251,MR.,RICKY,SANZ,10/21/1967,S,M,ricky21@adventure-works.com,"$70,000 ",5,Bachelors,Professional,Y
18252,MR.,ALVIN,SUN,11/25/1966,M,M,alvin13@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,Y
18253,MRS.,TRISHA,GUO,8/10/1966,M,F,trisha12@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,Y
18254,MR.,LARRY,MARTIN,8/22/1966,S,M,larry1@adventure-works.com,"$100,000 ",0,Graduate Degree,Management,Y
18255,MRS.,RACHEL,GRIFFIN,7/9/1965,S,F,rachel69@adventure-works.com,"$60,000 ",2,Bachelors,Professional,Y
18256,MR.,GILBERT,CAI,7/20/1965,M,M,gilbert19@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
18257,MRS.,KRISTA,JIMENEZ,10/10/1968,M,F,krista6@adventure-works.com,"$70,000 ",5,Bachelors,Professional,Y
18258,MS.,CASSIE,CHANDER,4/23/1968,S,F,cassie14@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
18259,MS.,BAILEY,TORRES,7/19/1965,S,F,bailey10@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
18260,MS.,JODI,SHARMA,12/22/1965,S,F,jodi9@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
18261,MS.,STACY,RAMOS,8/6/1965,S,F,stacy18@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
18262,MRS.,EVELYN,RANA,3/28/1964,S,F,evelyn12@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
18263,MRS.,KARLA,JAI,4/22/1964,M,F,karla12@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
18264,MR.,JEFFERY,MA,6/5/1964,S,M,jeffery15@adventure-works.com,"$60,000 ",4,Bachelors,Professional,Y
18265,MRS.,TRISHA,CAI,1/22/1964,M,F,trisha16@adventure-works.com,"$60,000 ",4,Bachelors,Professional,Y
18266,MRS.,MANDY,HUANG,10/15/1963,S,F,mandy7@adventure-works.com,"$60,000 ",4,Bachelors,Professional,Y
18267,MR.,BRAD,JAI,5/23/1963,M,M,brad11@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
18268,MR.,PRESTON,CHAPMAN,1/27/1963,M,M,preston2@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
18269,MRS.,WENDY,TORRES,5/17/1963,S,F,wendy11@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
18270,MS.,RACHAEL,RANA,4/8/1963,S,F,rachael11@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
18271,MR.,DARRELL,YUAN,6/18/1963,M,M,darrell15@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
18272,MRS.,AUTUMN,LIN,4/17/1967,M,F,autumn7@adventure-works.com,"$90,000 ",3,Bachelors,Professional,Y
18273,MRS.,NATALIE,MOORE,10/10/1967,M,F,natalie75@adventure-works.com,"$90,000 ",4,Bachelors,Professional,Y
18274,MRS.,CARLA,SANCHEZ,11/23/1967,M,F,carla23@adventure-works.com,"$90,000 ",4,Bachelors,Professional,Y
18275,MRS.,HEATHER,YANG,7/27/1962,S,F,heather4@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,N
18276,MRS.,ALEXA,MURPHY,8/7/1962,S,F,alexa13@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
18277,MR.,TERRY,LAL,9/14/1962,M,M,terry12@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
18278,MR.,LUCAS,POWELL,5/24/1961,M,M,lucas58@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
18279,MRS.,RACHAEL,SURI,9/20/1961,S,F,rachael0@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
18280,MR.,JIMMY,ALONSO,5/24/1961,M,M,jimmy11@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
18281,MRS.,JACLYN,LI,12/19/1961,S,F,jaclyn3@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,N
18282,MS.,CANDACE,KAPOOR,12/7/1966,S,F,candace0@adventure-works.com,"$100,000 ",0,Bachelors,Professional,N
18283,MS.,MALLORY,VAZQUEZ,7/14/1966,S,F,mallory1@adventure-works.com,"$100,000 ",0,Bachelors,Professional,N
18284,MR.,CARL,DENG,7/26/1966,S,M,carl1@adventure-works.com,"$100,000 ",0,Bachelors,Professional,N
18285,MR.,ROBERTO,ROMERO,8/4/1960,M,M,roberto9@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
18286,MRS.,HOLLY,SURI,11/10/1960,M,F,holly3@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
18287,MRS.,HEATHER,ZENG,4/2/1933,M,F,heather21@adventure-works.com,"$40,000 ",2,Bachelors,Professional,Y
18288,MS.,DAISY,SUAREZ,8/27/1965,S,F,daisy14@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
18289,MRS.,JACLYN,RAJI,8/27/1965,M,F,jaclyn43@adventure-works.com,"$80,000 ",5,Bachelors,Professional,Y
18290,MS.,AUDREY,HERNANDEZ,10/21/1964,S,F,audrey5@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
18291,MS.,JENNIFER,HILL,2/11/1964,S,F,jennifer25@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
18292,MR.,LOUIS,TANG,8/9/1964,S,M,louis21@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
18293,MR.,AUSTIN,BUTLER,5/4/1959,M,M,austin10@adventure-works.com,"$90,000 ",1,Bachelors,Professional,Y
18294,MRS.,DENISE,PRASAD,9/6/1959,M,F,denise11@adventure-works.com,"$90,000 ",1,Bachelors,Professional,Y
18295,MRS.,AJAY,SOLANKI,7/9/1959,M,F,ajay1@adventure-works.com,"$90,000 ",2,Bachelors,Professional,Y
18296,MS.,TRISHA,LI,11/16/1963,S,F,trisha21@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
18297,MS.,GLORIA,ALVAREZ,8/26/1963,S,F,gloria6@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
18298,MR.,GEOFFREY,MALHOTRA,10/10/1962,S,M,geoffrey5@adventure-works.com,"$70,000 ",5,Bachelors,Professional,Y
18299,MR.,COLIN,DENG,3/23/1962,M,M,colin24@adventure-works.com,"$70,000 ",5,Partial College,Skilled Manual,Y
18300,MRS.,DIANE,RAMOS,7/12/1961,M,F,diane22@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
18302,MR.,WAYNE,XIE,8/27/1958,S,M,wayne4@adventure-works.com,"$90,000 ",2,Bachelors,Management,N
18303,MR.,SHANNON,SERRANO,7/10/1958,S,M,shannon37@adventure-works.com,"$90,000 ",2,Bachelors,Management,N
18304,MRS.,YOLANDA,SHE,10/28/1957,S,F,yolanda0@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,Y
18305,MR.,KELVIN,XU,5/24/1936,M,M,kelvin30@adventure-works.com,"$40,000 ",2,Bachelors,Management,Y
18306,MRS.,MARGARET,LIN,11/10/1960,M,F,margaret14@adventure-works.com,"$70,000 ",5,Partial College,Skilled Manual,N
18307,MRS.,AMY,ZHANG,5/7/1956,S,F,amy9@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,Y
18308,MRS.,ERICA,CHEN,3/8/1956,S,F,erica2@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,Y
18309,MRS.,MANDY,WU,3/17/1956,S,F,mandy8@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,Y
18310,MR.,LANCE,ROMERO,10/4/1949,M,M,lance9@adventure-works.com,"$10,000 ",2,High School,Skilled Manual,Y
18311,MS.,JENNIFER,MITCHELL,5/13/1975,M,F,jennifer13@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
18312,MR.,MIGUEL,MOORE,1/20/1975,S,M,miguel7@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,N
18313,MS.,ARIANNA,FOSTER,5/15/1980,S,F,arianna14@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,N
18314,MR.,ERIC,PERRY,11/15/1980,S,M,eric16@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,N
18315,MS.,MELODY,DOMINGUEZ,4/3/1980,M,F,melody13@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
18316,MR.,JUSTIN,KUMAR,11/26/1980,S,M,justin25@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,N
18317,MS.,SAMANTHA,JONES,5/18/1980,M,F,samantha4@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
18318,MR.,BENJAMIN,HUGHES,8/25/1980,M,M,benjamin12@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
18319,MRS.,AIMEE,SUN,8/16/1937,S,F,aimee9@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
18320,MR.,LUIS,JAI,4/5/1979,M,M,luis32@adventure-works.com,"$30,000 ",0,Partial High School,Clerical,N
18321,MR.,SEBASTIAN,COOK,8/10/1979,S,M,sebastian20@adventure-works.com,"$30,000 ",0,Partial High School,Clerical,N
18323,MR.,JEREMY,CLARK,5/23/1978,S,M,jeremy5@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
18324,MR.,JACKSON,BUTLER,4/18/1978,S,M,jackson16@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,N
18325,MRS.,COLLEEN,XU,10/7/1938,M,F,colleen12@adventure-works.com,"$40,000 ",2,Bachelors,Management,Y
18327,MR.,JON,SHARMA,1/24/1977,S,M,jon5@adventure-works.com,"$30,000 ",0,Partial High School,Clerical,Y
18328,MR.,ALVIN,RAI,10/20/1977,M,M,alvin38@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
18329,MR.,MARCUS,BAILEY,8/18/1979,S,M,marcus92@adventure-works.com,"$30,000 ",0,Partial High School,Clerical,N
18330,MRS.,KELLIE,DIAZ,3/8/1939,S,F,kellie3@adventure-works.com,"$60,000 ",2,Graduate Degree,Management,Y
18331,MR.,JERRY,CHANDE,6/8/1940,M,M,jerry16@adventure-works.com,"$30,000 ",2,Partial College,Clerical,N
18332,MR.,EMMANUEL,MALHOTRA,1/12/1940,M,M,emmanuel4@adventure-works.com,"$30,000 ",2,Partial College,Clerical,N
18333,MRS.,MEREDITH,PATEL,8/21/1941,S,F,meredith1@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
18334,MR.,EDWIN,YE,10/26/1941,M,M,edwin10@adventure-works.com,"$30,000 ",2,Partial College,Clerical,N
18335,MR.,RICKY,DIAZ,10/9/1942,M,M,ricky3@adventure-works.com,"$40,000 ",2,Bachelors,Management,Y
18336,MRS.,CARLA,GONZALEZ,1/9/1942,M,F,carla21@adventure-works.com,"$40,000 ",2,Bachelors,Management,Y
18337,MRS.,AUDREY,SERRANO,8/14/1942,S,F,audrey18@adventure-works.com,"$50,000 ",2,Graduate Degree,Management,Y
18338,MRS.,NINA,ANDERSEN,7/15/1942,S,F,nina13@adventure-works.com,"$50,000 ",2,Graduate Degree,Management,Y
18339,MS.,DONNA,NATH,6/3/1976,S,F,donna16@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,Y
18340,MS.,ARIANNA,COOPER,4/22/1976,S,F,arianna30@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,Y
18341,MR.,RUSSELL,GOEL,5/3/1976,S,M,russell22@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,N
18342,MS.,VICTORIA,JAMES,7/15/1976,S,F,victoria44@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,Y
18343,MR.,DALTON,GREEN,7/28/1976,S,M,dalton30@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,N
18344,MR.,CALEB,TURNER,2/21/1976,S,M,caleb34@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,Y
18345,MS.,SAMANTHA,BRYANT,9/19/1975,M,F,samantha40@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
18346,MS.,ANNA,FLORES,8/22/1974,S,F,anna37@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,N
18347,MS.,ALYSSA,CLARK,11/2/1974,S,F,alyssa19@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,N
18348,MS.,KATELYN,ROBERTS,11/2/1974,S,F,katelyn27@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,N
18349,MR.,JACOB,ROBINSON,4/16/1974,S,M,jacob14@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,Y
18350,MS.,EMMA,ROSS,11/10/1973,M,F,emma50@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,Y
18351,MR.,ALEXANDER,SMITH,2/13/1972,M,M,alexander2@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,Y
18352,MR.,NOAH,THOMAS,11/22/1972,M,M,noah51@adventure-works.com,"$80,000 ",0,Bachelors,Management,Y
18353,MR.,ROBERT,ANDERSON,2/10/1972,M,M,robert68@adventure-works.com,"$80,000 ",0,Bachelors,Management,Y
18354,MR.,ALVIN,NARA,5/20/1967,M,M,alvin37@adventure-works.com,"$170,000 ",0,Graduate Degree,Management,Y
18355,MR.,EDWARD,FOSTER,7/23/1968,M,M,edward64@adventure-works.com,"$90,000 ",4,Bachelors,Management,Y
18356,MR.,ALEXANDER,LEE,8/2/1968,M,M,alexander9@adventure-works.com,"$90,000 ",4,Partial College,Skilled Manual,Y
18357,MRS.,TRINITY,REED,8/15/1968,M,F,trinity17@adventure-works.com,"$100,000 ",2,Bachelors,Management,Y
18358,MR.,OSCAR,COLEMAN,8/25/1979,M,M,oscar14@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,N
18359,MS.,ALEXANDRIA,BRYANT,3/12/1979,S,F,alexandria18@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,N
18360,MR.,ERIC,LI,9/13/1979,M,M,eric34@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,Y
18361,MR.,MARCUS,SIMMONS,12/26/1979,S,M,marcus65@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,N
18362,MS.,ERIN,HOWARD,11/13/1978,M,F,erin16@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,N
18363,MR.,LUCAS,WARD,1/6/1978,M,M,lucas75@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
18364,MR.,EDUARDO,GRAY,4/6/1978,M,M,eduardo74@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,N
18365,MR.,DANIEL,LEWIS,9/20/1978,M,M,daniel12@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,Y
18366,MS.,ALEXANDRIA,RICHARDSON,5/25/1978,M,F,alexandria31@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,N
18367,MR.,EDWIN,WU,10/25/1945,M,M,edwin7@adventure-works.com,"$10,000 ",2,Partial High School,Clerical,Y
18368,MR.,AUSTIN,HUGHES,2/9/1971,M,M,austin7@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
18369,MRS.,MANDY,HE,8/16/1971,M,F,mandy20@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
18370,MR.,TRISTAN,FLORES,2/12/1971,M,M,tristan13@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
18371,MRS.,JESSICA,MORGAN,11/7/1971,M,F,jessica6@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
18372,MR.,JEREMIAH,THOMAS,3/22/1972,M,M,jeremiah3@adventure-works.com,"$50,000 ",1,Graduate Degree,Skilled Manual,Y
18373,MRS.,STEPHANIE,ROBERTS,8/11/1972,M,F,stephanie53@adventure-works.com,"$50,000 ",1,Bachelors,Skilled Manual,Y
18374,MR.,LOGAN,KING,10/17/1964,M,M,logan45@adventure-works.com,"$100,000 ",5,Partial College,Professional,Y
18375,MRS.,MICHELLE,MORRIS,5/23/1964,M,F,michelle19@adventure-works.com,"$150,000 ",2,Bachelors,Management,Y
18376,MRS.,ABIGAIL,DIAZ,7/26/1956,M,F,abigail1@adventure-works.com,"$70,000 ",3,Partial College,Professional,Y
18377,MRS.,MADISON,ROBINSON,7/5/1956,S,F,madison19@adventure-works.com,"$70,000 ",3,Partial College,Professional,Y
18378,MR.,DALTON,FOSTER,4/13/1956,M,M,dalton62@adventure-works.com,"$80,000 ",3,Partial College,Professional,N
18379,MRS.,ABIGAIL,ROBINSON,9/19/1956,M,F,abigail59@adventure-works.com,"$80,000 ",3,Partial College,Professional,N
18380,MRS.,KAITLYN,KELLY,6/27/1956,M,F,kaitlyn66@adventure-works.com,"$80,000 ",2,Partial College,Professional,Y
18381,MRS.,KATHERINE,WARD,11/5/1956,S,F,katherine16@adventure-works.com,"$90,000 ",2,Partial College,Professional,Y
18382,MRS.,ISABELLA,GARCIA,2/6/1963,M,F,isabella72@adventure-works.com,"$80,000 ",4,Partial College,Professional,Y
18383,MS.,NATALIE,TORRES,6/7/1963,S,F,natalie16@adventure-works.com,"$90,000 ",0,Partial College,Professional,Y
18384,MS.,NICOLE,WILLIAMS,1/26/1963,S,F,nicole2@adventure-works.com,"$90,000 ",0,Partial College,Professional,N
18385,MR.,MIGUEL,GONZALEZ,6/19/1963,M,M,miguel34@adventure-works.com,"$110,000 ",4,Bachelors,Management,Y
18386,MR.,KEVIN,SHAN,5/26/1963,M,M,kevin34@adventure-works.com,"$120,000 ",4,Partial College,Professional,Y
18387,MR.,CARLOS,GREEN,8/13/1963,M,M,carlos44@adventure-works.com,"$130,000 ",3,Bachelors,Management,Y
18388,MRS.,JULIA,RUSSELL,11/16/1963,M,F,julia86@adventure-works.com,"$150,000 ",3,Bachelors,Management,Y
18389,MR.,MARCUS,GRAY,2/23/1962,S,M,marcus81@adventure-works.com,"$80,000 ",5,Partial College,Professional,N
18390,MR.,BLAKE,THOMPSON,4/4/1962,M,M,blake15@adventure-works.com,"$80,000 ",5,Partial College,Professional,Y
18391,MRS.,JACQUELINE,RUSSELL,1/9/1962,S,F,jacqueline20@adventure-works.com,"$80,000 ",5,Partial College,Professional,Y
18392,MRS.,JASMINE,GONZALES,6/24/1962,S,F,jasmine56@adventure-works.com,"$80,000 ",5,Partial College,Professional,N
18393,MRS.,ANGELA,ROSS,7/21/1962,M,F,angela6@adventure-works.com,"$100,000 ",1,Partial College,Professional,Y
18394,MR.,SEAN,WRIGHT,5/19/1962,M,M,sean52@adventure-works.com,"$100,000 ",1,Partial College,Professional,Y
18395,MR.,XAVIER,HOWARD,7/4/1962,M,M,xavier78@adventure-works.com,"$100,000 ",1,Partial College,Professional,Y
18396,MR.,LUKE,PARKER,9/11/1962,M,M,luke31@adventure-works.com,"$100,000 ",1,Partial College,Professional,Y
18397,MR.,LOUIS,ANAND,6/12/1962,M,M,louis37@adventure-works.com,"$100,000 ",3,Partial College,Professional,Y
18399,MRS.,SARA,TORRES,2/9/1962,S,F,sara14@adventure-works.com,"$120,000 ",1,Partial College,Professional,Y
18400,MR.,JEREMIAH,JACKSON,6/24/1962,S,M,jeremiah4@adventure-works.com,"$120,000 ",1,High School,Professional,Y
18401,MR.,JOSHUA,JONES,9/24/1961,S,M,joshua5@adventure-works.com,"$70,000 ",5,Partial College,Professional,Y
18402,MRS.,KIMBERLY,KELLY,11/17/1961,M,F,kimberly5@adventure-works.com,"$80,000 ",5,Partial College,Professional,Y
18403,MRS.,MADELINE,PHILLIPS,2/26/1961,S,F,madeline5@adventure-works.com,"$80,000 ",5,Partial College,Professional,Y
18404,MRS.,ALICIA,RAJI,8/7/1961,M,F,alicia17@adventure-works.com,"$80,000 ",5,Partial College,Professional,Y
18405,MRS.,SHEILA,GUTIERREZ,6/10/1961,M,F,sheila11@adventure-works.com,"$110,000 ",1,Bachelors,Management,Y
18406,MR.,ZACHARY,ROSS,10/27/1961,S,M,zachary2@adventure-works.com,"$130,000 ",1,Bachelors,Management,N
18407,MRS.,MARIA,GRIFFIN,11/20/1955,M,F,maria42@adventure-works.com,"$60,000 ",2,High School,Professional,N
18408,MR.,CODY,WEST,12/5/1955,S,M,cody1@adventure-works.com,"$60,000 ",2,High School,Professional,Y
18409,MRS.,OLIVIA,WASHINGTON,9/12/1955,M,F,olivia59@adventure-works.com,"$60,000 ",2,High School,Professional,N
18410,MR.,JOSHUA,DAVIS,11/21/1955,M,M,joshua7@adventure-works.com,"$60,000 ",2,High School,Professional,N
18411,MR.,JACK,POWELL,7/21/1955,M,M,jack9@adventure-works.com,"$60,000 ",2,High School,Professional,N
18412,MRS.,MARY,PARKER,3/27/1955,S,F,mary20@adventure-works.com,"$70,000 ",4,High School,Professional,Y
18413,MR.,SAMUEL,JACKSON,8/1/1955,M,M,samuel68@adventure-works.com,"$80,000 ",3,Partial College,Professional,Y
18414,MRS.,GABRIELLE,GRIFFIN,10/5/1935,M,F,gabrielle43@adventure-works.com,"$40,000 ",3,Partial College,Professional,N
18415,MRS.,SUMMER,MEHTA,11/20/1935,M,F,summer12@adventure-works.com,"$70,000 ",4,Graduate Degree,Management,Y
18416,MRS.,EMMA,PETERSON,5/22/1960,M,F,emma41@adventure-works.com,"$100,000 ",3,Partial College,Professional,Y
18417,MR.,JONATHAN,ROBERTS,6/10/1960,M,M,jonathan33@adventure-works.com,"$110,000 ",5,Partial College,Professional,Y
18418,MRS.,DAWN,SUN,12/23/1960,S,F,dawn15@adventure-works.com,"$110,000 ",3,Partial College,Professional,Y
18419,MRS.,RACHEL,JOHNSON,12/17/1960,M,F,rachel3@adventure-works.com,"$120,000 ",1,High School,Professional,Y
18420,MRS.,RILEY,STEWART,4/17/1960,M,F,riley40@adventure-works.com,"$160,000 ",1,Partial College,Professional,N
18421,MRS.,MEGAN,MORGAN,8/16/1960,M,F,megan33@adventure-works.com,"$170,000 ",1,Graduate Degree,Management,Y
18422,MRS.,TAYLOR,JONES,5/3/1960,S,F,taylor50@adventure-works.com,"$170,000 ",1,Bachelors,Management,N
18423,MR.,CHRISTIAN,JONES,8/4/1954,S,M,christian34@adventure-works.com,"$80,000 ",2,Partial High School,Skilled Manual,N
18424,MR.,SAMUEL,WILLIAMS,7/12/1954,S,M,samuel60@adventure-works.com,"$60,000 ",2,High School,Professional,Y
18425,MR.,GARRETT,BROOKS,9/14/1954,M,M,garrett5@adventure-works.com,"$60,000 ",2,High School,Professional,N
18426,MR.,LUKE,GONZALES,3/24/1953,M,M,luke6@adventure-works.com,"$70,000 ",3,Graduate Degree,Management,Y
18427,MR.,JUSTIN,DIAZ,4/23/1953,M,M,justin19@adventure-works.com,"$70,000 ",3,Graduate Degree,Management,Y
18428,MRS.,ALEXIS,HENDERSON,2/21/1953,S,F,alexis27@adventure-works.com,"$70,000 ",3,Graduate Degree,Management,Y
18429,MRS.,FAITH,GONZALES,3/14/1953,S,F,faith16@adventure-works.com,"$70,000 ",3,Graduate Degree,Management,Y
18430,MRS.,VICTORIA,MORGAN,7/9/1952,M,F,victoria30@adventure-works.com,"$40,000 ",3,Partial College,Professional,N
18431,MR.,CAMERON,HAYES,8/27/1952,M,M,cameron18@adventure-works.com,"$40,000 ",3,Partial College,Professional,N
18432,MRS.,JORDAN,LOPEZ,4/8/1938,M,F,jordan50@adventure-works.com,"$70,000 ",5,Graduate Degree,Management,Y
